ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33856,SP,17,OTIS MARTIN,,16,USA,"New York, NY","6' 3""",165 lbs,Switch,Left,Washington,-,Average,HS Sophomore,3,FB,85-87 Mph,Over the Top,Normal,26,26,133,126,47,10,1,2,26,40,2,10,13,0.373,0.374,0.516,24.6,7.6,0.143,0.375,0.89,0.385,0,0.7,0,6,3,13,13,7,2,0,0,0,96,86,5,31,28,32,83,2.62,0.26,1.23,11.1,0.5,8.1,3,7.8,2.6,0,0,0,0,3.15,0,2.4,3.1,Slot,-,Average,1937,
33365,RF,17,RED MARTIN,,15,USA,"Chicago, IL","5' 10""",155 lbs,Right,Right,South Bend,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,116,96,41,7,2,1,26,30,17,4,10,0.427,0.522,0.573,32.6,14.4,0.146,0.477,1.095,0.44,0,1.6,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33801,C,22,SAM MARTIN,,16,USA,"Philadelphia, PA","5' 8""",150 lbs,Switch,Right,Rice,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,132,116,51,18,0,2,31,38,9,4,20,0.44,0.481,0.647,37.8,14.2,0.207,0.47,1.127,0.438,0,1.8,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
37577,RF,3,MORRIE MATTHEWS,,16,USA,"Pittsfield, ME","5' 11""",175 lbs,Switch,Right,Pittsfield,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,134,117,49,12,1,1,29,45,9,5,14,0.419,0.473,0.564,34.7,12.5,0.145,0.443,1.037,0.429,0,1.5,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33880,3B,41,JIM MCCARTHY,,16,USA,"Bellaire, OH","5' 9""",180 lbs,Right,Right,Bellaire,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,134,112,49,10,2,0,27,44,15,4,12,0.438,0.504,0.562,35.6,13.5,0.125,0.456,1.066,0.445,0,1.6,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33411,CF,14,WALTER MCCLURE,,19,USA,"Boston, MA","5' 10""",165 lbs,Right,Right,Maryland State,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,59,59,297,265,82,8,9,0,53,66,27,4,17,0.309,0.374,0.408,46.1,6.4,0.098,0.348,0.781,0.311,0,0.8,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33430,C,10,CHET MCCORMICK,,19,USA,"Monroe, MI","5' 10""",180 lbs,Right,Right,Central Kentucky,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,248,224,67,12,1,5,36,52,22,3,18,0.299,0.367,0.429,37.6,6.3,0.129,0.353,0.796,0.287,0,0.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33407,RP,17,TOM MCMORRIS,,14,USA,"Denver, CO","5' 7""",130 lbs,Right,Right,Florence,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,22,22,114,106,38,10,1,0,19,34,3,8,11,0.358,0.378,0.472,19.1,6.8,0.113,0.361,0.85,0.384,0,0.5,0,8,4,15,9,5,1,0,0,0,70.2,59,2,15,14,12,61,1.78,0.259,1,9,0.3,7.5,1.5,7.8,5.1,0,0,0,0,2.35,0,2.5,3.1,Slot,-,Average,1937,
37332,RF,5,RALPH MCMULLEN,,16,USA,"New Castle, PA","5' 10""",155 lbs,Left,Left,New Castle,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,24,24,122,99,44,15,1,3,31,43,18,3,19,0.444,0.533,0.707,40.5,18.2,0.263,0.522,1.24,0.432,0,2.2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
35128,CF,12,JOHN MCNICHOLS,,15,USA,"Passaic, NJ","6' 0""",175 lbs,Right,Right,Passaic,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,135,107,48,8,2,4,30,42,18,6,14,0.449,0.545,0.673,46.4,17.9,0.224,0.51,1.218,0.449,0,2.3,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
35117,3B,19,SOLLY MERKEL,,16,USA,"Boston, MA","6' 0""",175 lbs,Switch,Right,Yarmouth,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,116,98,39,8,1,4,25,35,16,7,13,0.398,0.487,0.622,31.8,13.6,0.224,0.474,1.109,0.402,0,1.6,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33385,SP,10,AL METZGER,,15,USA,"Louisville, KY","6' 0""",155 lbs,Right,Right,New Albany,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,23,23,116,108,43,12,0,0,27,39,5,7,12,0.398,0.422,0.509,24.2,9.2,0.111,0.406,0.932,0.417,0,0.9,0,9,4,14,14,8,2,0,0,0,99.2,62,1,14,13,29,134,1.17,0.246,0.91,8.2,0.1,5.6,2.6,12.1,4.6,0,0,0,0,1.51,0,5.2,5.8,Slot,-,Average,1937,
33475,SS,10,LEO MICK,,19,USA,"Peoria, IL","6' 0""",170 lbs,Right,Right,Central Kentucky,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,220,197,56,10,4,2,25,36,16,3,16,0.284,0.342,0.406,29.8,5.1,0.122,0.329,0.749,0.277,0,0.2,0,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33471,RF,33,BUD MILLER,CRAYON,15,USA,"El Paso, TX","5' 7""",145 lbs,Left,Left,Roswell,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,122,97,45,13,2,3,32,43,14,2,18,0.464,0.538,0.732,41.9,18.5,0.268,0.518,1.27,0.442,0,2.1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33862,2B,9,GORDON MILLER,,16,USA,"Burlington, NJ","5' 10""",175 lbs,Right,Right,Burlington,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,23,23,119,99,45,8,2,0,26,36,15,5,10,0.455,0.521,0.576,34.6,15.3,0.121,0.471,1.097,0.469,0,1.6,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33446,CF,2,HACK MILLS,,15,USA,"Louisville, KY","5' 10""",145 lbs,Right,Right,Portland Christian,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,22,22,114,92,39,10,5,4,26,39,17,3,19,0.424,0.527,0.772,42.6,18.5,0.348,0.531,1.299,0.412,0,2.1,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
36253,2B,18,BENNY MOHR,,15,USA,"Duluth, MN","5' 6""",155 lbs,Switch,Right,Duluth,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,128,109,46,8,1,0,24,32,14,5,9,0.422,0.496,0.514,30.6,11.5,0.092,0.44,1.01,0.442,0,1.4,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
37344,SP,6,CLETUS MOORE,,16,USA,"Clarksdale, MS","6' 0""",165 lbs,Right,Right,Clarksdale,-,Average,HS Sophomore,3,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,6,4,0,0,0,101,85,4,29,26,34,76,2.32,0.242,1.18,10.8,0.4,7.6,3,6.8,2.2,0,0,0,0,3.28,0,2.4,3.7,Slot,-,Average,1937,
33842,CF,44,FRANK MOORE,,16,USA,"Richmond, VA","6' 2""",165 lbs,Right,Left,Glen Allen,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,20,20,104,74,30,10,1,4,21,28,22,3,15,0.405,0.535,0.73,35.2,17.9,0.324,0.506,1.264,0.371,0,1.7,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33873,SP,29,HARLAN MOORE,,15,USA,"Cramerton, NC","5' 9""",140 lbs,Left,Right,Cramerton,-,Average,HS Sophomore,4,EX GB,87-89 Mph,Over the Top,GB'er,5,5,29,29,11,7,2,1,13,9,0,7,10,0.379,0.379,0.862,8.6,11.6,0.483,0.505,1.241,0.476,0,0.5,0,5,2,15,7,4,1,1,0,0,65.2,46,2,17,13,21,95,1.78,0.284,1.02,9.5,0.3,6.3,2.9,13,4.5,0,0,0,0,1.75,0,2.9,2.4,Slot,-,Average,1937,
34980,LF,7,CLAUDE MORAWSKI,,16,USA,"New York, NY","5' 11""",190 lbs,Left,Left,Monroe,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,23,23,119,99,39,11,0,1,27,36,10,3,12,0.394,0.483,0.535,28,11.8,0.141,0.44,1.018,0.4,0,1.3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33741,C,12,CAL MORGAN,,16,USA,"Cincinnati, OH","5' 11""",165 lbs,Right,Right,Alexandria,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,121,103,52,11,2,2,31,38,13,1,15,0.505,0.571,0.709,44.1,21.6,0.204,0.542,1.28,0.5,0,2.4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33876,LF,19,LEON MOSHER,,15,USA,"Reading, PA","5' 11""",195 lbs,Right,Right,Reading,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,22,22,113,94,37,11,2,4,27,34,12,6,17,0.394,0.469,0.681,32.4,14.1,0.287,0.48,1.15,0.379,0,1.6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33752,SP,17,BILL MUDGE,,16,USA,"Gary, IN","6' 2""",165 lbs,Switch,Right,Gary,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,20,20,104,100,35,10,2,0,21,25,1,9,12,0.35,0.346,0.49,17.5,6.7,0.14,0.355,0.836,0.372,0,0.4,0,5,2,14,14,7,3,0,0,0,109.2,103,4,40,36,42,81,2.95,0.27,1.32,11.9,0.3,8.5,3.4,6.6,1.9,0,0,0,0,3.35,0,2.5,3,Slot,-,Average,1937,
33418,SS,28,EMIL NELSON,,19,USA,"Clinton, IA","5' 9""",150 lbs,Right,Right,Wisconsin State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,54,54,272,230,60,11,5,8,43,56,36,27,24,0.261,0.362,0.457,44.9,6.7,0.196,0.356,0.818,0.263,0,0.9,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33858,2B,18,RUBE NICHOLS,,16,USA,"Chattanooga, TN","5' 11""",150 lbs,Right,Right,Knoxville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,128,104,51,14,2,1,32,42,19,5,17,0.49,0.567,0.692,45.6,19.8,0.202,0.533,1.259,0.5,0,2.4,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33440,1B,8,RUBE NORRIS,,19,USA,"Worcester, MA","5' 11""",190 lbs,Right,Right,Lincoln College,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,62,62,313,264,71,16,1,6,43,63,42,20,23,0.269,0.377,0.405,45,6.1,0.136,0.35,0.783,0.273,0,0.9,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33490,C,17,BUCK NOVAK,,14,USA,"Cleveland, OH","5' 10""",155 lbs,Right,Right,Whitwell,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,23,23,118,96,38,10,2,2,22,29,17,7,14,0.396,0.479,0.604,30.6,12.9,0.208,0.458,1.083,0.4,0,1.5,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33429,3B,19,TONY ONOFRE,,15,USA,"Hoboken, NJ","5' 11""",165 lbs,Right,Right,Hatboro,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,121,98,42,14,1,1,22,35,17,3,16,0.429,0.529,0.622,35.1,15.8,0.194,0.492,1.152,0.436,0,1.8,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33362,SP,6,FRANK PAGE,,15,USA,"Hackettstown, NJ","5' 10""",150 lbs,Left,Right,Montclair,-,Average,HS Sophomore,5,NEU,84-86 Mph,Normal (3/4),Normal,22,22,110,102,40,6,0,1,27,37,5,8,7,0.392,0.418,0.48,21.5,8.8,0.088,0.395,0.899,0.411,0,0.8,0,4,2,16,10,6,1,0,0,0,78,65,1,20,16,15,82,1.85,0.288,1.03,9.2,0.1,7.5,1.7,9.5,5.5,0,0,0,0,1.84,0,3.4,3,Slot,-,Average,1937,
33727,RP,3,ED PATTON,,16,USA,"Richfield, MN","5' 10""",145 lbs,Right,Right,Shakopee,-,Average,HS Sophomore,3,NEU,85-87 Mph,Sidearm,Normal,7,7,36,32,13,7,2,0,8,10,0,3,9,0.406,0.4,0.75,9.5,10.7,0.344,0.449,1.15,0.419,0,0.4,0,5,2,14,9,4,2,0,0,0,63.2,45,1,16,12,20,81,1.7,0.268,1.02,9.5,0.1,6.4,2.8,11.5,4,0,0,0,0,1.9,0,2.7,2.5,Slot,-,Average,1937,
33405,3B,63,HUGH PEARSON,,15,USA,"Philadelphia, PA","5' 10""",155 lbs,Right,Right,Bayonne,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,106,87,42,9,2,1,26,39,14,3,12,0.483,0.562,0.667,35,17.2,0.184,0.524,1.229,0.488,0,1.9,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33485,CF,5,EDDIE PELLERIN,,20,USA,"Anderson, SC","5' 10""",170 lbs,Left,Left,Northern Mississippi,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,53,53,269,227,66,10,9,7,46,53,36,18,26,0.291,0.396,0.507,52.5,8.2,0.216,0.39,0.902,0.291,0,1.7,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33881,RP,13,GEORGE PHELPS,,15,USA,"Columbia, MO","6' 0""",175 lbs,Right,Right,Columbia,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,21,21,108,102,40,9,1,0,24,36,2,4,10,0.392,0.41,0.5,21.1,8.7,0.108,0.388,0.91,0.408,0,0.7,0,2,1,16,10,4,3,0,0,0,72,73,3,32,31,37,46,3.88,0.283,1.53,14,0.4,9.1,4.6,5.8,1.2,0,0,0,0,4.09,0,0.8,1.2,Slot,-,Average,1937,
33426,C,56,JOE PHELPS,,15,USA,"Poughkeepsie, NY","6' 2""",180 lbs,Left,Right,Rensselaer,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,114,94,40,10,1,0,26,36,18,6,11,0.426,0.522,0.553,29.8,14.4,0.128,0.472,1.075,0.455,0,1.5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33863,SS,17,BUDDY PHILIPS,,15,USA,"Warrensburg, MO","5' 7""",135 lbs,Right,Right,Warrensburg,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,121,90,36,16,2,5,25,34,17,6,23,0.4,0.517,0.789,40.5,17.9,0.389,0.518,1.306,0.378,0,2.1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33481,2B,11,HARDIN PHILLIPS,,15,USA,"Racine, WI","5' 7""",135 lbs,Right,Right,Lisle,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,129,107,46,18,5,2,27,43,18,7,25,0.43,0.508,0.748,44.1,17.5,0.318,0.517,1.255,0.44,0,2.3,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
37452,RF,51,JOHN PLATT,,16,USA,"Seattle, WA","6' 0""",180 lbs,Right,Right,Seattle,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,24,24,123,101,43,8,2,4,27,34,11,8,14,0.426,0.492,0.663,35.5,14.3,0.238,0.477,1.155,0.424,0,1.7,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33454,CF,35,HAL PLUMMER,,15,USA,"Buffalo, NY","6' 0""",160 lbs,Left,Left,Depew,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,111,88,40,9,1,1,26,33,15,4,11,0.455,0.528,0.614,33.3,15,0.159,0.478,1.141,0.453,0,1.6,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33732,SP,1,BILL PORTER,,16,USA,"Waterville, WA","5' 9""",140 lbs,Right,Right,Waterville,-,Average,HS Sophomore,5,NEU,84-86 Mph,Over the Top,Normal,25,25,125,119,47,8,0,3,27,41,2,10,11,0.395,0.403,0.538,25.9,8.9,0.143,0.403,0.941,0.407,0,0.9,0,8,4,16,10,6,1,0,0,0,71.1,60,3,19,17,19,59,2.14,0.25,1.11,10.1,0.4,7.6,2.4,7.4,3.1,0,0,0,0,2.93,0,1.9,2.7,Slot,-,Average,1937,
33422,C,9,JOSH PORTER,,15,USA,"Denver, CO","6' 2""",190 lbs,Left,Right,Louisville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,106,91,41,11,0,1,22,38,10,3,12,0.451,0.5,0.604,29.5,14.2,0.154,0.468,1.104,0.449,0,1.4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
37427,2B,60,CHARLIE POSERINA,,16,USA,"Hoboken, NJ","5' 10""",165 lbs,Right,Right,Hoboken,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,122,110,48,12,5,3,31,41,7,5,20,0.436,0.471,0.718,40.8,15.3,0.282,0.494,1.189,0.433,0,1.9,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33855,2B,1,JACKIE POTTS,,16,USA,"Mason, MI","6' 0""",170 lbs,Left,Right,Mason,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,27,27,136,117,57,16,1,1,31,41,12,1,18,0.487,0.541,0.667,44.9,18.9,0.179,0.515,1.207,0.479,0,2.4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33442,SP,29,KING PRICE,,19,USA,"Winchester, KY","5' 10""",165 lbs,Right,Right,Bluegrass State,-,Great,CO Freshman,3,NEU,83-85 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5,9,0,0,0,135,159,18,78,74,43,64,4.93,0.301,1.5,13.5,1.2,10.6,2.9,4.3,1.5,0,0,0,0,4.94,0,0.4,0.6,Slot,-,Average,1937,
33372,SP,7,WALT PRUNEAU,,16,USA,"Dickson City, PA","5' 9""",145 lbs,Right,Right,Allentown,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,25,25,126,119,43,6,0,0,27,39,4,9,6,0.361,0.381,0.412,19.7,6.7,0.05,0.352,0.793,0.384,0,0.4,0,3,1,14,6,3,1,1,0,0,52.2,41,1,16,13,17,59,2.22,0.286,1.1,10.4,0.2,7,2.9,10.1,3.5,0,0,0,0,2.35,0,1.8,1.6,Slot,-,Average,1937,
33488,C,13,CURT REED,,14,USA,"Rochester, NY","5' 10""",165 lbs,Switch,Right,Oswego,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,100,83,36,13,1,4,27,29,14,5,18,0.434,0.53,0.759,35.3,18.7,0.325,0.54,1.289,0.432,0,1.9,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33467,RF,24,DAVE REEVES,,20,USA,"Waco, TX","5' 8""",165 lbs,Left,Left,Eastern Oklahoma,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,232,196,52,9,5,6,33,42,30,23,20,0.265,0.37,0.454,36.4,6.1,0.189,0.359,0.824,0.274,0,0.9,0,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
35182,2B,21,WALT REID,,16,USA,"Lowell, MA","5' 10""",155 lbs,Right,Right,Thompsonville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,131,113,47,13,2,0,24,42,14,4,15,0.416,0.481,0.566,34.6,12.8,0.15,0.455,1.047,0.423,0,1.6,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33414,RP,38,TOM RICHARDSON,,15,USA,"Jersey City, NJ","6' 3""",170 lbs,Right,Right,Ridgefield Park,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,22,22,110,106,40,8,1,2,25,38,1,10,11,0.377,0.383,0.528,21.2,8.2,0.151,0.384,0.911,0.404,0,0.6,0,1,1,17,10,5,2,0,0,0,79,69,2,27,23,31,66,2.62,0.262,1.27,11.5,0.2,7.9,3.5,7.5,2.1,0,0,0,0,3.07,0,1.9,2.2,Slot,-,Average,1937,
33451,LF,6,BOB RILEY,,15,USA,"New York, NY","5' 11""",170 lbs,Switch,Right,Dwight,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,100,41,9,0,1,26,38,17,7,10,0.41,0.504,0.53,29.8,12.8,0.12,0.454,1.034,0.426,0,1.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33364,CF,14,NEWT ROBBINS,,15,USA,"Oakland, CA","5' 11""",160 lbs,Right,Right,Lincoln,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,113,91,40,10,3,3,28,31,14,5,16,0.44,0.536,0.714,37.7,16.4,0.275,0.516,1.251,0.446,0,2,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
38039,SP,23,LEE ROBINSON,,16,USA,"Owosso, MI","5' 9""",160 lbs,Left,Left,Owosso,-,Average,HS Sophomore,3,FB,84-86 Mph,Normal (3/4),Normal,26,26,132,125,51,7,0,3,31,49,3,5,10,0.408,0.419,0.536,28.3,9.6,0.128,0.406,0.955,0.407,0,1,0,4,2,14,14,9,3,0,0,0,116.1,96,5,27,25,25,129,1.93,0.27,1.04,9.5,0.4,7.4,1.9,10,5.2,0,0,0,0,2.24,0,4.6,5.3,Slot,-,Average,1937,
38098,LF,92,JERRY ROGERS,,16,USA,"Chelsea, MA","6' 0""",175 lbs,Right,Right,Chelsea,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,122,102,42,14,1,4,30,38,17,5,19,0.412,0.5,0.686,37,15.1,0.275,0.501,1.186,0.404,0,2,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33381,RP,20,JOHNNIE ROGERS,,15,USA,"Irvington, NJ","5' 9""",140 lbs,Left,Left,Frisco,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,6,6,32,28,12,5,1,0,11,11,0,3,6,0.429,0.414,0.679,7.4,9.5,0.25,0.411,1.092,0.462,0,0.3,0,1,1,14,7,4,1,0,0,0,60,56,2,20,19,20,39,2.85,0.266,1.27,11.7,0.3,8.4,3,5.8,1.9,0,0,0,0,3.43,0,1.1,1.7,Slot,-,Average,1937,
